product_id,product_name,brand_id,brand_name,manufacturer,category_id,category_name,subcategory_id,subcategory_name,product_type,variations_or_target,priority,note,source_url,is_active,amazon_search_query,amazon_search_url,amazon_search_url_all_departments,amazon_product_url,amazon_asin,amazon_match_status,manual_review_note
product_0358,キャネット メルミル,brand_071,キャネット,ペットライン,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・容量違いはSKUで管理,B,追加候補: ペットライン公式キャットフード一覧確認,https://www.petline.co.jp/cat/,true,キャネット メルミル 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%AD%E3%83%A3%E3%83%8D%E3%83%83%E3%83%88+%E3%83%A1%E3%83%AB%E3%83%9F%E3%83%AB+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%AD%E3%83%A3%E3%83%8D%E3%83%83%E3%83%88+%E3%83%A1%E3%83%AB%E3%83%9F%E3%83%AB+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0044,キャラット パウチ,brand_019,キャラット,ペットライン,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true,キャラット パウチ 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%AD%E3%83%A3%E3%83%A9%E3%83%83%E3%83%88+%E3%83%91%E3%82%A6%E3%83%81+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%AD%E3%83%A3%E3%83%A9%E3%83%83%E3%83%88+%E3%83%91%E3%82%A6%E3%83%81+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0055,コンボ キャット 連パック,brand_023,コンボ,日本ペットフード,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢・健康ニーズ別,A,日本ペットフードの猫用主要カテゴリ,https://www.npf.co.jp/cat-products,true,コンボ キャット 連パック 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%B3%E3%83%B3%E3%83%9C+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88+%E9%80%A3%E3%83%91%E3%83%83%E3%82%AF+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%B3%E3%83%B3%E3%83%9C+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88+%E9%80%A3%E3%83%91%E3%83%83%E3%82%AF+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0058,コンボ ピュア 連パック,brand_024,コンボ ピュア,日本ペットフード,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢・健康ニーズ別,B,日本ペットフードの猫用主要カテゴリ,https://www.npf.co.jp/cat-products,true,コンボ ピュア 連パック 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%B3%E3%83%B3%E3%83%9C+%E3%83%94%E3%83%A5%E3%82%A2+%E9%80%A3%E3%83%91%E3%83%83%E3%82%AF+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%B3%E3%83%B3%E3%83%9C+%E3%83%94%E3%83%A5%E3%82%A2+%E9%80%A3%E3%83%91%E3%83%83%E3%82%AF+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0132,シーバ パウチ,brand_025,シーバ,マース ジャパン,cat_food,フード,subcat_002,ウェットフード,シリーズ,味・年齢違いあり,A,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true,シーバ パウチ 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%B7%E3%83%BC%E3%83%90+%E3%83%91%E3%82%A6%E3%83%81+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%B7%E3%83%BC%E3%83%90+%E3%83%91%E3%82%A6%E3%83%81+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0129,シーバ リッチ,brand_025,シーバ,マース ジャパン,cat_food,フード,subcat_002,ウェットフード,シリーズ,味・年齢違いあり,A,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true,シーバ リッチ 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%B7%E3%83%BC%E3%83%90+%E3%83%AA%E3%83%83%E3%83%81+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%B7%E3%83%BC%E3%83%90+%E3%83%AA%E3%83%83%E3%83%81+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0170,ピーク ウェット缶,brand_026,ジウィ / ZIWI,各社/輸入元,cat_food,フード,subcat_002,ウェットフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true,ジウィ / ZIWI ピーク ウェット缶 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%B8%E3%82%A6%E3%82%A3+%2F+ZIWI+%E3%83%94%E3%83%BC%E3%82%AF+%E3%82%A6%E3%82%A7%E3%83%83%E3%83%88%E7%BC%B6+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%B8%E3%82%A6%E3%82%A3+%2F+ZIWI+%E3%83%94%E3%83%BC%E3%82%AF+%E3%82%A6%E3%82%A7%E3%83%83%E3%83%88%E7%BC%B6+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0303,ニュートロ デイリーディッシュ トレイ チキン&ツナ,brand_036,ニュートロ デイリーディッシュ,マース ジャパン,cat_food,フード,subcat_002,ウェットフード,ウェットフード,年齢・容量違いはSKUで管理,B,マース系主要ブランド / 1商品単位に分割,https://store.nutro.jp/,true,ニュートロ デイリーディッシュ トレイ チキン&ツナ 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%8B%E3%83%A5%E3%83%BC%E3%83%88%E3%83%AD+%E3%83%87%E3%82%A4%E3%83%AA%E3%83%BC%E3%83%87%E3%82%A3%E3%83%83%E3%82%B7%E3%83%A5+%E3%83%88%E3%83%AC%E3%82%A4+%E3%83%81%E3%82%AD%E3%83%B3%26%E3%83%84%E3%83%8A+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%8B%E3%83%A5%E3%83%BC%E3%83%88%E3%83%AD+%E3%83%87%E3%82%A4%E3%83%AA%E3%83%BC%E3%83%87%E3%82%A3%E3%83%83%E3%82%B7%E3%83%A5+%E3%83%88%E3%83%AC%E3%82%A4+%E3%83%81%E3%82%AD%E3%83%B3%26%E3%83%84%E3%83%8A+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0302,ニュートロ デイリーディッシュ パウチ チキン&ツナ,brand_036,ニュートロ デイリーディッシュ,マース ジャパン,cat_food,フード,subcat_002,ウェットフード,ウェットフード,年齢・容量違いはSKUで管理,B,マース系主要ブランド / 1商品単位に分割,https://store.nutro.jp/,true,ニュートロ デイリーディッシュ パウチ チキン&ツナ 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%8B%E3%83%A5%E3%83%BC%E3%83%88%E3%83%AD+%E3%83%87%E3%82%A4%E3%83%AA%E3%83%BC%E3%83%87%E3%82%A3%E3%83%83%E3%82%B7%E3%83%A5+%E3%83%91%E3%82%A6%E3%83%81+%E3%83%81%E3%82%AD%E3%83%B3%26%E3%83%84%E3%83%8A+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%8B%E3%83%A5%E3%83%BC%E3%83%88%E3%83%AD+%E3%83%87%E3%82%A4%E3%83%AA%E3%83%BC%E3%83%87%E3%82%A3%E3%83%83%E3%82%B7%E3%83%A5+%E3%83%91%E3%82%A6%E3%83%81+%E3%83%81%E3%82%AD%E3%83%B3%26%E3%83%84%E3%83%8A+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0193,ミートインソース,brand_039,ハッピーキャット,各社/輸入元,cat_food,フード,subcat_002,ウェットフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true,ハッピーキャット ミートインソース 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%8F%E3%83%83%E3%83%94%E3%83%BC%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88+%E3%83%9F%E3%83%BC%E3%83%88%E3%82%A4%E3%83%B3%E3%82%BD%E3%83%BC%E3%82%B9+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%8F%E3%83%83%E3%83%94%E3%83%BC%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88+%E3%83%9F%E3%83%BC%E3%83%88%E3%82%A4%E3%83%B3%E3%82%BD%E3%83%BC%E3%82%B9+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0114,やわらかグリル パウチ,brand_049,フィリックス,ネスレ ピュリナ,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true,フィリックス やわらかグリル パウチ 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%95%E3%82%A3%E3%83%AA%E3%83%83%E3%82%AF%E3%82%B9+%E3%82%84%E3%82%8F%E3%82%89%E3%81%8B%E3%82%B0%E3%83%AA%E3%83%AB+%E3%83%91%E3%82%A6%E3%83%81+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%95%E3%82%A3%E3%83%AA%E3%83%83%E3%82%AF%E3%82%B9+%E3%82%84%E3%82%8F%E3%82%89%E3%81%8B%E3%82%B0%E3%83%AA%E3%83%AB+%E3%83%91%E3%82%A6%E3%83%81+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0116,スープ,brand_049,フィリックス,ネスレ ピュリナ,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true,フィリックス スープ 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%95%E3%82%A3%E3%83%AA%E3%83%83%E3%82%AF%E3%82%B9+%E3%82%B9%E3%83%BC%E3%83%97+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%95%E3%82%A3%E3%83%AA%E3%83%83%E3%82%AF%E3%82%B9+%E3%82%B9%E3%83%BC%E3%83%97+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0115,パウチ ゼリー仕立て,brand_049,フィリックス,ネスレ ピュリナ,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true,フィリックス パウチ ゼリー仕立て 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%95%E3%82%A3%E3%83%AA%E3%83%83%E3%82%AF%E3%82%B9+%E3%83%91%E3%82%A6%E3%83%81+%E3%82%BC%E3%83%AA%E3%83%BC%E4%BB%95%E7%AB%8B%E3%81%A6+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%95%E3%82%A3%E3%83%AA%E3%83%83%E3%82%AF%E3%82%B9+%E3%83%91%E3%82%A6%E3%83%81+%E3%82%BC%E3%83%AA%E3%83%BC%E4%BB%95%E7%AB%8B%E3%81%A6+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0294,フィリックス やわらかグリル シニア用,brand_049,フィリックス,ネスレ ピュリナ,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味違いはSKUで管理,A,ピュリナ公式の猫用フードカテゴリ / 1商品単位に分割,https://purina.nestle.jp/food/cat,true,フィリックス やわらかグリル シニア用 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%95%E3%82%A3%E3%83%AA%E3%83%83%E3%82%AF%E3%82%B9+%E3%82%84%E3%82%8F%E3%82%89%E3%81%8B%E3%82%B0%E3%83%AA%E3%83%AB+%E3%82%B7%E3%83%8B%E3%82%A2%E7%94%A8+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%95%E3%82%A3%E3%83%AA%E3%83%83%E3%82%AF%E3%82%B9+%E3%82%84%E3%82%8F%E3%82%89%E3%81%8B%E3%82%B0%E3%83%AA%E3%83%AB+%E3%82%B7%E3%83%8B%E3%82%A2%E7%94%A8+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0293,フィリックス やわらかグリル 子ねこ用,brand_049,フィリックス,ネスレ ピュリナ,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味違いはSKUで管理,A,ピュリナ公式の猫用フードカテゴリ / 1商品単位に分割,https://purina.nestle.jp/food/cat,true,フィリックス やわらかグリル 子ねこ用 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%95%E3%82%A3%E3%83%AA%E3%83%83%E3%82%AF%E3%82%B9+%E3%82%84%E3%82%8F%E3%82%89%E3%81%8B%E3%82%B0%E3%83%AA%E3%83%AB+%E5%AD%90%E3%81%AD%E3%81%93%E7%94%A8+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%95%E3%82%A3%E3%83%AA%E3%83%83%E3%82%AF%E3%82%B9+%E3%82%84%E3%82%8F%E3%82%89%E3%81%8B%E3%82%B0%E3%83%AA%E3%83%AB+%E5%AD%90%E3%81%AD%E3%81%93%E7%94%A8+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0119,ウェット パウチ,brand_051,フリスキー,ネスレ ピュリナ,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢・健康ニーズ・味違いあり,B,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true,フリスキー ウェット パウチ 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%95%E3%83%AA%E3%82%B9%E3%82%AD%E3%83%BC+%E3%82%A6%E3%82%A7%E3%83%83%E3%83%88+%E3%83%91%E3%82%A6%E3%83%81+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%95%E3%83%AA%E3%82%B9%E3%82%AD%E3%83%BC+%E3%82%A6%E3%82%A7%E3%83%83%E3%83%88+%E3%83%91%E3%82%A6%E3%83%81+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0060,ミオ コンボ系ウェット,brand_055,ミオ,日本ペットフード,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢・健康ニーズ別,B,日本ペットフードの猫用主要カテゴリ,https://www.npf.co.jp/cat-products,true,ミオ コンボ系ウェット 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%9F%E3%82%AA+%E3%82%B3%E3%83%B3%E3%83%9C%E7%B3%BB%E3%82%A6%E3%82%A7%E3%83%83%E3%83%88+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%9F%E3%82%AA+%E3%82%B3%E3%83%B3%E3%83%9C%E7%B3%BB%E3%82%A6%E3%82%A7%E3%83%83%E3%83%88+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0061,ミオ レトルト,brand_055,ミオ,日本ペットフード,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢・健康ニーズ別,B,日本ペットフードの猫用主要カテゴリ,https://www.npf.co.jp/cat-products,true,ミオ レトルト 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%9F%E3%82%AA+%E3%83%AC%E3%83%88%E3%83%AB%E3%83%88+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%9F%E3%82%AA+%E3%83%AC%E3%83%88%E3%83%AB%E3%83%88+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0352,メディファス スープ,brand_056,メディファス,ペットライン,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・容量違いはSKUで管理,B,追加候補: ペットライン公式キャットフード一覧確認,https://www.petline.co.jp/cat/,true,メディファス スープ 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%A1%E3%83%87%E3%82%A3%E3%83%95%E3%82%A1%E3%82%B9+%E3%82%B9%E3%83%BC%E3%83%97+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%A1%E3%83%87%E3%82%A3%E3%83%95%E3%82%A1%E3%82%B9+%E3%82%B9%E3%83%BC%E3%83%97+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0350,メディファスアドバンス ウェット,brand_056,メディファス,ペットライン,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・容量違いはSKUで管理,A,追加候補: ペットライン公式キャットフード一覧確認,https://www.petline.co.jp/cat/,true,メディファスアドバンス ウェット 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%A1%E3%83%87%E3%82%A3%E3%83%95%E3%82%A1%E3%82%B9%E3%82%A2%E3%83%89%E3%83%90%E3%83%B3%E3%82%B9+%E3%82%A6%E3%82%A7%E3%83%83%E3%83%88+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%A1%E3%83%87%E3%82%A3%E3%83%95%E3%82%A1%E3%82%B9%E3%82%A2%E3%83%89%E3%83%90%E3%83%B3%E3%82%B9+%E3%82%A6%E3%82%A7%E3%83%83%E3%83%88+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0110,スープ,brand_058,モンプチ,ネスレ ピュリナ,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/our-brands/monpetit,true,モンプチ スープ 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%A2%E3%83%B3%E3%83%97%E3%83%81+%E3%82%B9%E3%83%BC%E3%83%97+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%A2%E3%83%B3%E3%83%97%E3%83%81+%E3%82%B9%E3%83%BC%E3%83%97+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0109,プチリュクス カップ,brand_058,モンプチ,ネスレ ピュリナ,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/our-brands/monpetit,true,モンプチ プチリュクス カップ 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%A2%E3%83%B3%E3%83%97%E3%83%81+%E3%83%97%E3%83%81%E3%83%AA%E3%83%A5%E3%82%AF%E3%82%B9+%E3%82%AB%E3%83%83%E3%83%97+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%A2%E3%83%B3%E3%83%97%E3%83%81+%E3%83%97%E3%83%81%E3%83%AA%E3%83%A5%E3%82%AF%E3%82%B9+%E3%82%AB%E3%83%83%E3%83%97+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0108,プチリュクス パウチ,brand_058,モンプチ,ネスレ ピュリナ,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/our-brands/monpetit,true,モンプチ プチリュクス パウチ 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%A2%E3%83%B3%E3%83%97%E3%83%81+%E3%83%97%E3%83%81%E3%83%AA%E3%83%A5%E3%82%AF%E3%82%B9+%E3%83%91%E3%82%A6%E3%83%81+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%A2%E3%83%B3%E3%83%97%E3%83%81+%E3%83%97%E3%83%81%E3%83%AA%E3%83%A5%E3%82%AF%E3%82%B9+%E3%83%91%E3%82%A6%E3%83%81+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0113,缶,brand_058,モンプチ,ネスレ ピュリナ,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/our-brands/monpetit,true,モンプチ 缶 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%A2%E3%83%B3%E3%83%97%E3%83%81+%E7%BC%B6+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%A2%E3%83%B3%E3%83%97%E3%83%81+%E7%BC%B6+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0047,懐石 レトルト,brand_062,懐石,ペットライン,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true,懐石 レトルト 猫 キャットフード,https://www.amazon.co.jp/s?k=%E6%87%90%E7%9F%B3+%E3%83%AC%E3%83%88%E3%83%AB%E3%83%88+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E6%87%90%E7%9F%B3+%E3%83%AC%E3%83%88%E3%83%AB%E3%83%88+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
